country,year,age_group,sex,e_inc_num_lo
sgp,2019,0_4,m,2.0
sgp,2019,15_24,f,30.0
sgp,2019,15_24,m,40.0
sgp,2019,15plus,a,2000.0
sgp,2019,15plus,f,750.0
sgp,2019,15plus,m,1100.0
sgp,2019,25_34,f,160.0
sgp,2019,25_34,m,110.0
sgp,2019,35_44,f,110.0
sgp,2019,35_44,m,93.0
sgp,2019,45_54,f,59.0
sgp,2019,45_54,m,120.0
sgp,2019,5_14,f,3.0
sgp,2019,5_14,m,2.0
sgp,2019,55_64,f,58.0
sgp,2019,55_64,m,160.0
sgp,2019,65plus,f,100.0
sgp,2019,65plus,m,260.0
sgp,2019,all,a,2000.0
sgp,2019,all,f,760.0
sgp,2019,all,m,1100.0
sxm,2019,0_14,a,1.0
sxm,2019,0_14,f,0.0
sxm,2019,0_14,m,1.0
sxm,2019,0_4,f,0.0
sxm,2019,0_4,m,1.0
sxm,2019,15_24,f,1.0
sxm,2019,15_24,m,0.0
sxm,2019,15plus,a,4.0
sxm,2019,15plus,f,3.0
sxm,2019,15plus,m,1.0
sxm,2019,25_34,f,0.0
sxm,2019,25_34,m,0.0
sxm,2019,35_44,f,0.0
sxm,2019,35_44,m,0.0
sxm,2019,45_54,f,2.0
sxm,2019,45_54,m,0.0
sxm,2019,5_14,f,0.0
sxm,2019,5_14,m,0.0
sxm,2019,55_64,f,0.0
sxm,2019,55_64,m,0.0
sxm,2019,65plus,f,0.0
sxm,2019,65plus,m,1.0
sxm,2019,all,a,5.0
sxm,2019,all,f,3.0
sxm,2019,all,m,2.0
svk,2019,0_14,a,33.0
svk,2019,0_14,f,7.0
svk,2019,0_14,m,23.0
svk,2019,0_4,f,2.0
svk,2019,0_4,m,7.0
svk,2019,15_24,f,2.0
svk,2019,15_24,m,2.0
svk,2019,15plus,a,170.0
svk,2019,15plus,f,65.0
svk,2019,15plus,m,90.0
svk,2019,25_34,f,5.0
svk,2019,25_34,m,7.0
svk,2019,35_44,f,6.0
svk,2019,35_44,m,11.0
svk,2019,45_54,f,4.0
svk,2019,45_54,m,12.0
svk,2019,5_14,f,2.0
svk,2019,5_14,m,8.0
svk,2019,55_64,f,7.0
svk,2019,55_64,m,16.0
svk,2019,65plus,f,18.0
svk,2019,65plus,m,11.0
svk,2019,all,a,210.0
svk,2019,all,f,76.0
svk,2019,all,m,120.0
svn,2019,0_14,a,2.0
svn,2019,0_14,f,1.0
svn,2019,0_14,m,1.0
svn,2019,0_4,f,1.0
svn,2019,0_4,m,1.0
svn,2019,15_24,f,1.0
svn,2019,15_24,m,4.0
svn,2019,15plus,a,94.0
svn,2019,15plus,f,32.0
svn,2019,15plus,m,55.0
svn,2019,25_34,f,1.0
svn,2019,25_34,m,2.0
svn,2019,35_44,f,1.0
svn,2019,35_44,m,7.0
svn,2019,45_54,f,4.0
svn,2019,45_54,m,7.0
svn,2019,5_14,f,0.0
svn,2019,5_14,m,0.0
svn,2019,55_64,f,1.0
svn,2019,55_64,m,12.0
svn,2019,65plus,f,18.0
svn,2019,65plus,m,11.0
svn,2019,all,a,96.0
svn,2019,all,f,33.0
svn,2019,all,m,57.0
slb,2019,0_14,a,47.0
slb,2019,0_14,f,21.0
slb,2019,0_14,m,18.0
slb,2019,0_4,f,1.0
slb,2019,0_4,m,1.0
slb,2019,15_24,f,6.0
slb,2019,15_24,m,7.0
slb,2019,15plus,a,270.0
slb,2019,15plus,f,110.0
slb,2019,15plus,m,120.0
slb,2019,25_34,f,5.0
slb,2019,25_34,m,5.0
slb,2019,35_44,f,4.0
slb,2019,35_44,m,4.0
slb,2019,45_54,f,4.0
slb,2019,45_54,m,3.0
slb,2019,5_14,f,3.0
slb,2019,5_14,m,2.0
slb,2019,55_64,f,1.0
slb,2019,55_64,m,2.0
slb,2019,65plus,f,1.0
slb,2019,65plus,m,2.0
slb,2019,all,a,330.0
slb,2019,all,f,140.0
slb,2019,all,m,150.0
som,2019,0_14,a,4200.0
som,2019,0_14,f,1300.0
som,2019,0_14,m,1400.0
som,2019,0_4,f,0.0
som,2019,0_4,m,0.0
som,2019,15_24,f,0.0
som,2019,15_24,m,0.0
som,2019,15plus,a,17000.0
som,2019,15plus,f,4500.0
som,2019,15plus,m,6200.0
som,2019,25_34,f,0.0
som,2019,25_34,m,0.0
som,2019,35_44,f,0.0
som,2019,35_44,m,0.0
som,2019,45_54,f,0.0
som,2019,45_54,m,0.0
som,2019,5_14,f,0.0
som,2019,5_14,m,0.0
som,2019,55_64,f,0.0
som,2019,55_64,m,0.0
som,2019,65plus,f,0.0
som,2019,65plus,m,0.0
som,2019,all,a,24000.0
som,2019,all,f,7700.0
som,2019,all,m,10000.0
zaf,2019,0_14,a,24000.0
zaf,2019,0_14,f,8800.0
zaf,2019,0_14,m,9800.0
zaf,2019,0_4,f,0.0
zaf,2019,0_4,m,0.0
zaf,2019,15_24,f,0.0
zaf,2019,15_24,m,0.0
zaf,2019,15plus,a,203000.0
zaf,2019,15plus,f,63000.0
zaf,2019,15plus,m,94000.0
zaf,2019,25_34,f,0.0
zaf,2019,25_34,m,0.0
zaf,2019,35_44,f,0.0
zaf,2019,35_44,m,0.0
zaf,2019,45_54,f,0.0
zaf,2019,45_54,m,0.0
zaf,2019,5_14,f,0.0
zaf,2019,5_14,m,0.0
zaf,2019,55_64,f,0.0
zaf,2019,55_64,m,0.0
zaf,2019,65plus,f,0.0
zaf,2019,65plus,m,0.0
zaf,2019,all,a,240000.0
zaf,2019,all,f,79000.0
zaf,2019,all,m,114000.0
ssd,2019,0_14,a,2600.0
ssd,2019,0_14,f,830.0
ssd,2019,0_14,m,910.0
ssd,2019,0_4,f,0.0
ssd,2019,0_4,m,0.0
ssd,2019,15_24,f,0.0
ssd,2019,15_24,m,0.0
ssd,2019,15plus,a,11000.0
ssd,2019,15plus,f,2700.0
ssd,2019,15plus,m,4400.0
ssd,2019,25_34,f,0.0
ssd,2019,25_34,m,0.0
ssd,2019,35_44,f,0.0
ssd,2019,35_44,m,0.0
ssd,2019,45_54,f,0.0
ssd,2019,45_54,m,0.0
ssd,2019,5_14,f,0.0
ssd,2019,5_14,m,0.0
ssd,2019,55_64,f,0.0
ssd,2019,55_64,m,0.0
ssd,2019,65plus,f,0.0
ssd,2019,65plus,m,0.0
ssd,2019,all,a,15000.0
ssd,2019,all,f,4600.0
ssd,2019,all,m,7000.0
esp,2019,0_14,a,240.0
esp,2019,0_14,f,110.0
esp,2019,0_14,m,120.0
esp,2019,0_4,f,32.0
esp,2019,0_4,m,37.0
esp,2019,15_24,f,73.0
esp,2019,15_24,m,130.0
esp,2019,15plus,a,3400.0
esp,2019,15plus,f,1200.0
esp,2019,15plus,m,2000.0
esp,2019,25_34,f,120.0
esp,2019,25_34,m,190.0
esp,2019,35_44,f,150.0
esp,2019,35_44,m,230.0
esp,2019,45_54,f,120.0
esp,2019,45_54,m,230.0
esp,2019,5_14,f,34.0
esp,2019,5_14,m,36.0
esp,2019,55_64,f,83.0
esp,2019,55_64,m,160.0
esp,2019,65plus,f,160.0
esp,2019,65plus,m,300.0
esp,2019,all,a,3700.0
esp,2019,all,f,1300.0
esp,2019,all,m,2200.0
lka,2019,0_14,a,550.0
lka,2019,0_14,f,230.0
lka,2019,0_14,m,250.0
lka,2019,0_4,f,13.0
lka,2019,0_4,m,16.0
lka,2019,15_24,f,40.0
lka,2019,15_24,m,57.0
lka,2019,15plus,a,8900.0
lka,2019,15plus,f,2400.0
lka,2019,15plus,m,5300.0
lka,2019,25_34,f,36.0
lka,2019,25_34,m,80.0
lka,2019,35_44,f,44.0
lka,2019,35_44,m,110.0
lka,2019,45_54,f,51.0
lka,2019,45_54,m,130.0
lka,2019,5_14,f,16.0
lka,2019,5_14,m,16.0
lka,2019,55_64,f,59.0
lka,2019,55_64,m,140.0
lka,2019,65plus,f,73.0
lka,2019,65plus,m,160.0
lka,2019,all,a,9700.0
lka,2019,all,f,2700.0
lka,2019,all,m,5800.0
sdn,2019,0_14,a,2100.0
sdn,2019,0_14,f,770.0
sdn,2019,0_14,m,840.0
sdn,2019,0_4,f,0.0
sdn,2019,0_4,m,0.0
sdn,2019,15_24,f,0.0
sdn,2019,15_24,m,0.0
sdn,2019,15plus,a,15000.0
sdn,2019,15plus,f,4700.0
sdn,2019,15plus,m,7000.0
sdn,2019,25_34,f,0.0
sdn,2019,25_34,m,0.0
sdn,2019,35_44,f,0.0
sdn,2019,35_44,m,0.0
sdn,2019,45_54,f,0.0
sdn,2019,45_54,m,0.0
sdn,2019,5_14,f,0.0
sdn,2019,5_14,m,0.0
sdn,2019,55_64,f,0.0
sdn,2019,55_64,m,0.0
sdn,2019,65plus,f,0.0
sdn,2019,65plus,m,0.0
sdn,2019,all,a,19000.0
sdn,2019,all,f,6200.0
sdn,2019,all,m,8800.0
sur,2019,0_14,a,6.0
sur,2019,0_14,f,2.0
sur,2019,0_14,m,2.0
sur,2019,0_4,f,0.0
sur,2019,0_4,m,0.0
sur,2019,15_24,f,1.0
sur,2019,15_24,m,3.0
sur,2019,15plus,a,120.0
sur,2019,15plus,f,30.0
sur,2019,15plus,m,75.0
sur,2019,25_34,f,1.0
sur,2019,25_34,m,3.0
sur,2019,35_44,f,2.0
sur,2019,35_44,m,5.0
sur,2019,45_54,f,2.0
sur,2019,45_54,m,4.0
sur,2019,5_14,f,0.0
sur,2019,5_14,m,0.0
sur,2019,55_64,f,1.0
sur,2019,55_64,m,3.0
sur,2019,65plus,f,1.0
sur,2019,65plus,m,4.0
sur,2019,all,a,120.0
sur,2019,all,f,33.0
sur,2019,all,m,79.0
swe,2019,0_14,a,18.0
swe,2019,0_14,f,9.0
swe,2019,0_14,m,8.0
swe,2019,0_4,f,2.0
swe,2019,0_4,m,1.0
swe,2019,15_24,f,24.0
swe,2019,15_24,m,39.0
swe,2019,15plus,a,450.0
swe,2019,15plus,f,190.0
swe,2019,15plus,m,220.0
swe,2019,25_34,f,38.0
swe,2019,25_34,m,31.0
swe,2019,35_44,f,23.0
swe,2019,35_44,m,28.0
swe,2019,45_54,f,16.0
swe,2019,45_54,m,10.0
swe,2019,5_14,f,4.0
swe,2019,5_14,m,5.0
swe,2019,55_64,f,10.0
swe,2019,55_64,m,17.0
swe,2019,65plus,f,12.0
swe,2019,65plus,m,19.0
swe,2019,all,a,470.0
swe,2019,all,f,200.0
swe,2019,all,m,230.0
che,2019,0_14,a,15.0
che,2019,0_14,f,6.0
che,2019,0_14,m,7.0
che,2019,0_4,f,2.0
che,2019,0_4,m,1.0
che,2019,15_24,f,15.0
che,2019,15_24,m,22.0
che,2019,15plus,a,380.0
che,2019,15plus,f,160.0
che,2019,15plus,m,190.0
che,2019,25_34,f,29.0
che,2019,25_34,m,25.0
che,2019,35_44,f,15.0
che,2019,35_44,m,13.0
che,2019,45_54,f,15.0
che,2019,45_54,m,16.0
che,2019,5_14,f,2.0
che,2019,5_14,m,4.0
che,2019,55_64,f,11.0
che,2019,55_64,m,16.0
che,2019,65plus,f,13.0
che,2019,65plus,m,26.0
che,2019,all,a,390.0
che,2019,all,f,170.0
che,2019,all,m,200.0
syr,2019,0_14,a,250.0
syr,2019,0_14,f,100.0
syr,2019,0_14,m,110.0
syr,2019,0_4,f,7.0
syr,2019,0_4,m,8.0
syr,2019,15_24,f,36.0
syr,2019,15_24,m,32.0
syr,2019,15plus,a,2100.0
syr,2019,15plus,f,750.0
syr,2019,15plus,m,1000.0
syr,2019,25_34,f,37.0
syr,2019,25_34,m,50.0
syr,2019,35_44,f,21.0
syr,2019,35_44,m,40.0
syr,2019,45_54,f,20.0
syr,2019,45_54,m,29.0
syr,2019,5_14,f,13.0
syr,2019,5_14,m,13.0
syr,2019,55_64,f,15.0
syr,2019,55_64,m,24.0
syr,2019,65plus,f,13.0
syr,2019,65plus,m,17.0
syr,2019,all,a,2400.0
syr,2019,all,f,910.0
syr,2019,all,m,1200.0
tjk,2019,0_14,a,460.0
tjk,2019,0_14,f,190.0
tjk,2019,0_14,m,200.0
tjk,2019,0_4,f,17.0
tjk,2019,0_4,m,21.0
tjk,2019,15_24,f,120.0
tjk,2019,15_24,m,170.0
tjk,2019,15plus,a,5200.0
tjk,2019,15plus,f,2000.0
tjk,2019,15plus,m,2500.0
tjk,2019,25_34,f,120.0
tjk,2019,25_34,m,150.0
tjk,2019,35_44,f,63.0
tjk,2019,35_44,m,98.0
tjk,2019,45_54,f,62.0
tjk,2019,45_54,m,70.0
tjk,2019,5_14,f,30.0
tjk,2019,5_14,m,30.0
tjk,2019,55_64,f,68.0
tjk,2019,55_64,m,64.0
tjk,2019,65plus,f,59.0
tjk,2019,65plus,m,56.0
tjk,2019,all,a,5800.0
tjk,2019,all,f,2300.0
tjk,2019,all,m,2800.0
tha,2019,0_14,a,2400.0
tha,2019,0_14,f,1000.0
tha,2019,0_14,m,1100.0
tha,2019,0_4,f,130.0
tha,2019,0_4,m,160.0
tha,2019,15_24,f,450.0
tha,2019,15_24,m,1300.0
tha,2019,15plus,a,74000.0
tha,2019,15plus,f,19000.0
tha,2019,15plus,m,47000.0
tha,2019,25_34,f,700.0
tha,2019,25_34,m,1600.0
tha,2019,35_44,f,780.0
tha,2019,35_44,m,2200.0
tha,2019,45_54,f,970.0
tha,2019,45_54,m,2600.0
tha,2019,5_14,f,160.0
tha,2019,5_14,m,160.0
tha,2019,55_64,f,950.0
tha,2019,55_64,m,2400.0
tha,2019,65plus,f,1600.0
tha,2019,65plus,m,3000.0
tha,2019,all,a,78000.0
tha,2019,all,f,21000.0
tha,2019,all,m,49000.0
tls,2019,0_14,a,430.0
tls,2019,0_14,f,140.0
tls,2019,0_14,m,160.0
tls,2019,0_4,f,0.0
tls,2019,0_4,m,0.0
tls,2019,15_24,f,0.0
tls,2019,15_24,m,0.0
tls,2019,15plus,a,3200.0
tls,2019,15plus,f,840.0
tls,2019,15plus,m,1400.0
tls,2019,25_34,f,0.0
tls,2019,25_34,m,0.0
tls,2019,35_44,f,0.0
tls,2019,35_44,m,0.0
tls,2019,45_54,f,0.0
tls,2019,45_54,m,0.0
tls,2019,5_14,f,0.0
tls,2019,5_14,m,0.0
tls,2019,55_64,f,0.0
tls,2019,55_64,m,0.0
tls,2019,65plus,f,0.0
tls,2019,65plus,m,0.0
tls,2019,all,a,3900.0
tls,2019,all,f,1100.0
tls,2019,all,m,1800.0
tgo,2019,0_14,a,150.0
tgo,2019,0_14,f,62.0
tgo,2019,0_14,m,69.0
tgo,2019,0_4,f,15.0
tgo,2019,0_4,m,19.0
tgo,2019,15_24,f,60.0
tgo,2019,15_24,m,83.0
tgo,2019,15plus,a,2200.0
tgo,2019,15plus,f,710.0
tgo,2019,15plus,m,1300.0
tgo,2019,25_34,f,80.0
tgo,2019,25_34,m,130.0
tgo,2019,35_44,f,78.0
tgo,2019,35_44,m,160.0
tgo,2019,45_54,f,49.0
tgo,2019,45_54,m,120.0
tgo,2019,5_14,f,14.0
tgo,2019,5_14,m,14.0
tgo,2019,55_64,f,35.0
tgo,2019,55_64,m,64.0
tgo,2019,65plus,f,33.0
tgo,2019,65plus,m,52.0
tgo,2019,all,a,2400.0
tgo,2019,all,f,790.0
tgo,2019,all,m,1400.0
tkl,2019,0_14,a,0.0
tkl,2019,0_14,f,0.0
tkl,2019,0_14,m,0.0
tkl,2019,0_4,f,0.0
tkl,2019,0_4,m,0.0
tkl,2019,15_24,f,0.0
tkl,2019,15_24,m,0.0
tkl,2019,15plus,a,0.0
tkl,2019,15plus,f,0.0
tkl,2019,15plus,m,0.0
tkl,2019,25_34,f,0.0
tkl,2019,25_34,m,0.0
tkl,2019,35_44,f,0.0
tkl,2019,35_44,m,0.0
tkl,2019,45_54,f,0.0
tkl,2019,45_54,m,0.0
tkl,2019,5_14,f,0.0
tkl,2019,5_14,m,0.0
tkl,2019,55_64,f,0.0
tkl,2019,55_64,m,0.0
tkl,2019,65plus,f,0.0
tkl,2019,65plus,m,0.0
tkl,2019,all,a,0.0
tkl,2019,all,f,0.0
tkl,2019,all,m,0.0
ton,2019,0_14,a,1.0
ton,2019,0_14,f,0.0
ton,2019,0_14,m,1.0
ton,2019,0_4,f,0.0
ton,2019,0_4,m,0.0
ton,2019,15_24,f,0.0
ton,2019,15_24,m,1.0
ton,2019,15plus,a,9.0
ton,2019,15plus,f,4.0
ton,2019,15plus,m,4.0
ton,2019,25_34,f,1.0
ton,2019,25_34,m,1.0
ton,2019,35_44,f,0.0
ton,2019,35_44,m,1.0
ton,2019,45_54,f,1.0
ton,2019,45_54,m,0.0
ton,2019,5_14,f,0.0
ton,2019,5_14,m,1.0
ton,2019,55_64,f,1.0
ton,2019,55_64,m,1.0
ton,2019,65plus,f,0.0
ton,2019,65plus,m,0.0
ton,2019,all,a,10.0
ton,2019,all,f,4.0
ton,2019,all,m,5.0
tto,2019,0_14,a,6.0
tto,2019,0_14,f,2.0
tto,2019,0_14,m,4.0
tto,2019,0_4,f,1.0
tto,2019,0_4,m,1.0
tto,2019,15_24,f,4.0
tto,2019,15_24,m,6.0
tto,2019,15plus,a,210.0
tto,2019,15plus,f,50.0
tto,2019,15plus,m,150.0
tto,2019,25_34,f,8.0
tto,2019,25_34,m,23.0
tto,2019,35_44,f,4.0
tto,2019,35_44,m,22.0
tto,2019,45_54,f,6.0
tto,2019,45_54,m,11.0
tto,2019,5_14,f,1.0
tto,2019,5_14,m,1.0
tto,2019,55_64,f,5.0
tto,2019,55_64,m,20.0
tto,2019,65plus,f,6.0
tto,2019,65plus,m,17.0
tto,2019,all,a,210.0
tto,2019,all,f,52.0
tto,2019,all,m,150.0
tun,2019,0_14,a,230.0
tun,2019,0_14,f,95.0
tun,2019,0_14,m,100.0
tun,2019,0_4,f,4.0
tun,2019,0_4,m,5.0
tun,2019,15_24,f,25.0
tun,2019,15_24,m,21.0
tun,2019,15plus,a,2800.0
tun,2019,15plus,f,1200.0
tun,2019,15plus,m,1100.0
tun,2019,25_34,f,30.0
tun,2019,25_34,m,29.0
tun,2019,35_44,f,27.0
tun,2019,35_44,m,27.0
tun,2019,45_54,f,26.0
tun,2019,45_54,m,27.0
tun,2019,5_14,f,8.0
tun,2019,5_14,m,9.0
tun,2019,55_64,f,26.0
tun,2019,55_64,m,22.0
tun,2019,65plus,f,24.0
tun,2019,65plus,m,20.0
tun,2019,all,a,3100.0
tun,2019,all,f,1400.0
tun,2019,all,m,1300.0
tur,2019,0_14,a,480.0
tur,2019,0_14,f,220.0
tur,2019,0_14,m,220.0
tur,2019,0_4,f,43.0
tur,2019,0_4,m,54.0
tur,2019,15_24,f,410.0
tur,2019,15_24,m,540.0
tur,2019,15plus,a,10000.0
tur,2019,15plus,f,4000.0
tur,2019,15plus,m,5700.0
tur,2019,25_34,f,420.0
tur,2019,25_34,m,510.0
tur,2019,35_44,f,340.0
tur,2019,35_44,m,470.0
tur,2019,45_54,f,330.0
tur,2019,45_54,m,560.0
tur,2019,5_14,f,92.0
tur,2019,5_14,m,80.0
tur,2019,55_64,f,380.0
tur,2019,55_64,m,640.0
tur,2019,65plus,f,540.0
tur,2019,65plus,m,720.0
tur,2019,all,a,11000.0
tur,2019,all,f,4300.0
tur,2019,all,m,6000.0
tkm,2019,0_14,a,87.0
tkm,2019,0_14,f,36.0
tkm,2019,0_14,m,39.0
tkm,2019,0_4,f,4.0
tkm,2019,0_4,m,5.0
tkm,2019,15_24,f,27.0
tkm,2019,15_24,m,34.0
tkm,2019,15plus,a,1900.0
tkm,2019,15plus,f,660.0
tkm,2019,15plus,m,950.0
tkm,2019,25_34,f,38.0
tkm,2019,25_34,m,44.0
tkm,2019,35_44,f,26.0
tkm,2019,35_44,m,46.0
tkm,2019,45_54,f,20.0
tkm,2019,45_54,m,45.0
tkm,2019,5_14,f,4.0
tkm,2019,5_14,m,4.0
tkm,2019,55_64,f,23.0
tkm,2019,55_64,m,32.0
tkm,2019,65plus,f,17.0
tkm,2019,65plus,m,16.0
tkm,2019,all,a,2000.0
tkm,2019,all,f,710.0
tkm,2019,all,m,1000.0
tca,2019,0_14,a,0.0
tca,2019,0_14,f,0.0
tca,2019,0_14,m,0.0
tca,2019,0_4,f,0.0
tca,2019,0_4,m,0.0
tca,2019,15_24,f,0.0
tca,2019,15_24,m,0.0
tca,2019,15plus,a,4.0
tca,2019,15plus,f,1.0
tca,2019,15plus,m,3.0
tca,2019,25_34,f,0.0
tca,2019,25_34,m,0.0
tca,2019,35_44,f,1.0
tca,2019,35_44,m,3.0
tca,2019,45_54,f,0.0
tca,2019,45_54,m,0.0
tca,2019,5_14,f,0.0
tca,2019,5_14,m,0.0
tca,2019,55_64,f,0.0
tca,2019,55_64,m,0.0
tca,2019,65plus,f,0.0
tca,2019,65plus,m,0.0
tca,2019,all,a,4.0
tca,2019,all,f,1.0
tca,2019,all,m,3.0
tuv,2019,0_14,a,5.0
tuv,2019,0_14,f,3.0
tuv,2019,0_14,m,1.0
tuv,2019,0_4,f,1.0
tuv,2019,0_4,m,0.0
tuv,2019,15_24,f,2.0
tuv,2019,15_24,m,3.0
tuv,2019,15plus,a,24.0
tuv,2019,15plus,f,11.0
tuv,2019,15plus,m,10.0
tuv,2019,25_34,f,2.0
tuv,2019,25_34,m,0.0
tuv,2019,35_44,f,1.0
tuv,2019,35_44,m,0.0
tuv,2019,45_54,f,1.0
tuv,2019,45_54,m,2.0
tuv,2019,5_14,f,1.0
tuv,2019,5_14,m,1.0
tuv,2019,55_64,f,1.0
tuv,2019,55_64,m,1.0
tuv,2019,65plus,f,2.0
tuv,2019,65plus,m,1.0
tuv,2019,all,a,29.0
tuv,2019,all,f,15.0
tuv,2019,all,m,12.0
uga,2019,0_14,a,7200.0
uga,2019,0_14,f,1800.0
uga,2019,0_14,m,2000.0
uga,2019,0_4,f,0.0
uga,2019,0_4,m,0.0
uga,2019,15_24,f,0.0
uga,2019,15_24,m,0.0
uga,2019,15plus,a,32000.0
uga,2019,15plus,f,6300.0
uga,2019,15plus,m,11000.0
uga,2019,25_34,f,0.0
uga,2019,25_34,m,0.0
uga,2019,35_44,f,0.0
uga,2019,35_44,m,0.0
uga,2019,45_54,f,0.0
uga,2019,45_54,m,0.0
uga,2019,5_14,f,0.0
uga,2019,5_14,m,0.0
uga,2019,55_64,f,0.0
uga,2019,55_64,m,0.0
uga,2019,65plus,f,0.0
uga,2019,65plus,m,0.0
uga,2019,all,a,47000.0
uga,2019,all,f,12000.0
uga,2019,all,m,19000.0
ukr,2019,0_14,a,750.0
ukr,2019,0_14,f,280.0
ukr,2019,0_14,m,310.0
ukr,2019,0_4,f,0.0
ukr,2019,0_4,m,0.0
ukr,2019,15_24,f,0.0
ukr,2019,15_24,m,0.0
ukr,2019,15plus,a,19000.0
ukr,2019,15plus,f,4700.0
ukr,2019,15plus,m,10000.0
ukr,2019,25_34,f,0.0
ukr,2019,25_34,m,0.0
ukr,2019,35_44,f,0.0
ukr,2019,35_44,m,0.0
ukr,2019,45_54,f,0.0
ukr,2019,45_54,m,0.0
ukr,2019,5_14,f,0.0
ukr,2019,5_14,m,0.0
ukr,2019,55_64,f,0.0
ukr,2019,55_64,m,0.0
ukr,2019,65plus,f,0.0
ukr,2019,65plus,m,0.0
ukr,2019,all,a,21000.0
ukr,2019,all,f,5200.0
ukr,2019,all,m,11000.0
are,2019,0_14,a,4.0
are,2019,0_14,f,2.0
are,2019,0_14,m,2.0
are,2019,0_4,f,1.0
are,2019,0_4,m,0.0
are,2019,15_24,f,4.0
are,2019,15_24,m,3.0
are,2019,15plus,a,79.0
are,2019,15plus,f,31.0
are,2019,15plus,m,43.0
are,2019,25_34,f,2.0
are,2019,25_34,m,8.0
are,2019,35_44,f,2.0
are,2019,35_44,m,5.0
are,2019,45_54,f,3.0
are,2019,45_54,m,2.0
are,2019,5_14,f,0.0
are,2019,5_14,m,1.0
are,2019,55_64,f,4.0
are,2019,55_64,m,4.0
are,2019,65plus,f,6.0
are,2019,65plus,m,7.0
are,2019,all,a,84.0
are,2019,all,f,33.0
are,2019,all,m,45.0
gbr,2019,0_14,a,180.0
gbr,2019,0_14,f,96.0
gbr,2019,0_14,m,79.0
gbr,2019,0_4,f,20.0
gbr,2019,0_4,m,27.0
gbr,2019,15_24,f,180.0
gbr,2019,15_24,m,280.0
gbr,2019,15plus,a,4700.0
gbr,2019,15plus,f,1700.0
gbr,2019,15plus,m,2700.0
gbr,2019,25_34,f,320.0
gbr,2019,25_34,m,500.0
gbr,2019,35_44,f,270.0
gbr,2019,35_44,m,410.0
gbr,2019,45_54,f,210.0
gbr,2019,45_54,m,330.0
gbr,2019,5_14,f,54.0
gbr,2019,5_14,m,33.0
gbr,2019,55_64,f,150.0
gbr,2019,55_64,m,270.0
gbr,2019,65plus,f,210.0
gbr,2019,65plus,m,320.0
gbr,2019,all,a,4900.0
gbr,2019,all,f,1800.0
gbr,2019,all,m,2800.0
tza,2019,0_14,a,5800.0
tza,2019,0_14,f,190.0
tza,2019,0_14,m,210.0
tza,2019,0_4,f,0.0
tza,2019,0_4,m,0.0
tza,2019,15_24,f,0.0
tza,2019,15_24,m,0.0
tza,2019,15plus,a,32000.0
tza,2019,15plus,f,740.0
tza,2019,15plus,m,1400.0
tza,2019,25_34,f,0.0
tza,2019,25_34,m,0.0
tza,2019,35_44,f,0.0
tza,2019,35_44,m,0.0
tza,2019,45_54,f,0.0
tza,2019,45_54,m,0.0
tza,2019,5_14,f,0.0
tza,2019,5_14,m,0.0
tza,2019,55_64,f,0.0
tza,2019,55_64,m,0.0
tza,2019,65plus,f,0.0
tza,2019,65plus,m,0.0
tza,2019,all,a,52000.0
tza,2019,all,f,7400.0
tza,2019,all,m,13000.0
usa,2019,0_14,a,350.0
usa,2019,0_14,f,170.0
usa,2019,0_14,m,160.0
usa,2019,0_4,f,61.0
usa,2019,0_4,m,62.0
usa,2019,15_24,f,210.0
usa,2019,15_24,m,260.0
usa,2019,15plus,a,7900.0
usa,2019,15plus,f,2900.0
usa,2019,15plus,m,4400.0
usa,2019,25_34,f,360.0
usa,2019,25_34,m,420.0
usa,2019,35_44,f,270.0
usa,2019,35_44,m,380.0
usa,2019,45_54,f,240.0
usa,2019,45_54,m,420.0
usa,2019,5_14,f,45.0
usa,2019,5_14,m,42.0
usa,2019,55_64,f,260.0
usa,2019,55_64,m,520.0
usa,2019,65plus,f,510.0
usa,2019,65plus,m,810.0
usa,2019,all,a,8300.0
usa,2019,all,f,3100.0
usa,2019,all,m,4600.0
ury,2019,0_14,a,41.0
ury,2019,0_14,f,17.0
ury,2019,0_14,m,22.0
ury,2019,0_4,f,5.0
ury,2019,0_4,m,7.0
ury,2019,15_24,f,27.0
ury,2019,15_24,m,61.0
ury,2019,15plus,a,990.0
ury,2019,15plus,f,260.0
ury,2019,15plus,m,680.0
ury,2019,25_34,f,34.0
ury,2019,25_34,m,93.0
ury,2019,35_44,f,33.0
ury,2019,35_44,m,90.0
ury,2019,45_54,f,23.0
ury,2019,45_54,m,74.0
ury,2019,5_14,f,5.0
ury,2019,5_14,m,8.0
ury,2019,55_64,f,16.0
ury,2019,55_64,m,59.0
ury,2019,65plus,f,33.0
ury,2019,65plus,m,59.0
ury,2019,all,a,1000.0
ury,2019,all,f,280.0
ury,2019,all,m,700.0
uzb,2019,0_14,a,2000.0
uzb,2019,0_14,f,720.0
uzb,2019,0_14,m,760.0
uzb,2019,0_4,f,0.0
uzb,2019,0_4,m,0.0
uzb,2019,15_24,f,0.0
uzb,2019,15_24,m,0.0
uzb,2019,15plus,a,12000.0
uzb,2019,15plus,f,4000.0
uzb,2019,15plus,m,4800.0
uzb,2019,25_34,f,0.0
uzb,2019,25_34,m,0.0
uzb,2019,35_44,f,0.0
uzb,2019,35_44,m,0.0
uzb,2019,45_54,f,0.0
uzb,2019,45_54,m,0.0
uzb,2019,5_14,f,0.0
